timestamp,set_id,set_seed,trial_index,scenario_id,start_x,start_z,goal_x,goal_z,baseline_path_points,baseline_path_length,obstacle_x,obstacle_z,c2_success,c2_reason,c2_duration,c2_distance,c2_final_error,c2_collisions,c2_obstacle_collisions,c2_stuck,c2_replan_count,c3_success,c3_reason,c3_duration,c3_distance,c3_final_error,c3_replan_applied,c3_replan_delay,c3_collisions,c3_obstacle_collisions,c3_stuck,c3_replan_count
"2026-06-30 15:56:56.258",1,121,7,"S08",4.788878,2.66808,2.731234,8.774214,5,6.682251,4.303226,6.367061,1,"goal_reached",6.272701,10.53606,0.26462,8,3,0,0,1,"goal_reached",3.670692,6.86876,0.247977,1,0,0,0,0,0
"2026-06-30 15:57:00.702",1,121,8,"S09",5.465772,3.285529,2.860016,8.432428,4,5.915577,4.392986,6.22618,1,"goal_reached",3.07843,6.277679,0.279714,3,0,0,0,1,"goal_reached",5.641563,12.26294,0.277218,1,0,3,3,0,0
"2026-06-30 15:57:06.540",1,121,9,"S10",5.893421,1.14192,1.113227,6.757007,6,9.437931,4.358656,6.342627,1,"goal_reached",8.089355,14.27761,0.275375,5,2,0,0,1,"goal_reached",6.654762,13.84522,0.273143,1,0,2,1,0,0
"2026-06-30 15:57:08.789",1,121,10,"S11",1.651798,2.3981,1.109514,6.712736,3,4.382517,1.445465,4.171512,1,"goal_reached",1.950935,4.269003,0.243196,2,0,0,0,1,"goal_reached",1.945251,4.198807,0.247545,1,0,3,2,0,0
"2026-06-30 15:57:15.489",1,121,11,"S12",1.685871,2.309537,4.952615,5.879649,5,8.083898,2.941922,7.22,1,"goal_reached",13.88199,18.94613,0.283605,25,2,0,0,1,"goal_reached",2.801933,8.977914,0.262111,1,0,2,1,0,0
"2026-06-30 15:57:27.620",1,121,12,"S13",1.478652,3.887074,4.860319,5.136673,4,7.234239,3.4148,7.22,0,"episode_failed",3.043259,4.61645,2.955594,8,4,0,0,1,"goal_reached",2.283798,7.826439,0.298163,1,0,3,2,0,0
"2026-06-30 15:57:30.463",1,121,13,"S14",3.311504,7.28262,2.280028,1.620907,4,6.344036,2.298859,4.782896,1,"goal_reached",3.45668,9.242557,0.292314,5,4,0,0,1,"goal_reached",2.870331,6.796391,0.280847,1,0,6,5,0,0
"2026-06-30 15:57:33.369",1,121,14,"S15",4.984036,6.328749,2.77281,8.791028,3,3.312817,3.43275,7.982363,0,"episode_failed",3.929382,2.850896,1.553463,11,4,0,0,1,"goal_reached",2.544128,5.958503,0.260122,1,0,2,1,0,0
"2026-06-30 15:57:37.830",1,121,15,"S16",1.587953,1.837728,5.382881,1.890146,5,12.4591,4.179525,6.889607,0,"episode_failed",6.065323,13.88261,5.669688,15,9,0,0,1,"goal_reached",4.333206,13.64437,0.284518,1,0,3,2,0,0
"2026-06-30 15:57:39.863",1,121,16,"S17",1.210115,3.520758,2.467805,7.364128,2,4.043918,1.826532,5.404466,0,"episode_failed",2.025726,2.846392,2.145642,6,2,0,0,1,"goal_reached",1.249512,3.915371,0.280829,1,0,1,1,0,0
"2026-06-30 15:57:42.032",1,121,17,"S18",1.721687,3.036232,3.139721,8.809415,3,5.95352,2.373602,6.141573,1,"goal_reached",2.278458,6.382773,0.270634,2,1,0,0,1,"goal_reached",2.012375,6.148629,0.266205,1,0,1,0,0,0
"2026-06-30 15:57:44.727",1,121,18,"S19",2.119354,2.432251,4.780348,5.217182,5,8.438675,2.288565,5.514616,1,"goal_reached",2.972488,8.706384,0.297814,3,1,0,0,1,"goal_reached",2.865204,9.157674,0.280874,1,0,0,0,0,0
"2026-06-30 15:57:49.981",1,121,19,"S20",4.520377,2.344753,1.4594,1.985298,5,11.77318,3.380243,7.22,1,"goal_reached",6.820343,17.45217,0.257779,2,1,0,0,1,"goal_reached",5.637436,13.52063,0.295809,1,0,3,3,0,0
"2026-06-30 15:57:51.774",1,121,20,"S21",1.74878,3.763966,3.04285,8.899725,3,5.29644,2.232028,5.725997,0,"episode_failed",1.286026,2.263607,3.711034,5,4,0,0,1,"goal_reached",1.781174,5.257704,0.286929,1,0,1,1,0,0
"2026-06-30 15:57:56.015",1,121,21,"S22",5.175336,2.114625,2.66231,7.617397,4,6.709689,4.253644,6.575154,1,"goal_reached",7.179932,15.40885,0.255572,4,1,0,0,1,"goal_reached",3.264526,8.487902,0.250688,1,0,1,0,0,0
"2026-06-30 15:58:00.480",1,121,22,"S23",1.300358,4.335445,2.559872,8.013247,3,3.891297,1.997557,6.200763,0,"episode_failed",9.760391,7.731883,2.40091,22,3,0,0,1,"goal_reached",1.421936,3.980114,0.267202,1,0,1,1,0,0
"2026-06-30 15:58:03.930",1,121,23,"S24",1.419638,4.94776,5.801207,7.493103,4,5.774417,3.238842,7.282878,0,"episode_failed",4.197052,4.183676,3.08958,11,4,0,0,1,"goal_reached",2.142395,6.553969,0.270218,1,0,4,3,0,0
"2026-06-30 15:58:08.111",1,121,24,"S25",5.60485,1.275281,1.845721,4.511733,4,10.44357,4.253089,6.615243,1,"goal_reached",5.629395,14.51399,0.283481,4,2,0,0,1,"goal_reached",4.789368,13.52376,0.297335,1,0,0,0,0,0
"2026-06-30 15:58:14.280",1,121,25,"S26",2.066619,2.419155,5.179586,1.411219,6,12.25047,3.031471,7.22,1,"goal_reached",11.27322,23.97035,0.255622,27,13,0,0,1,"goal_reached",4.489746,13.85662,0.276917,1,0,2,1,0,0
"2026-06-30 15:58:16.396",1,121,26,"S27",1.766989,2.304304,3.576893,7.64047,4,6.050846,2.264963,5.552823,1,"goal_reached",2.058197,6.12139,0.243271,1,0,0,0,1,"goal_reached",2.05722,6.494005,0.246762,1,0,0,0,0,0
"2026-06-30 15:58:18.239",1,121,27,"S28",1.294209,4.019035,2.85174,8.33599,2,4.589335,1.879826,5.642169,0,"episode_failed",1.530457,2.162809,3.088036,5,2,0,0,1,"goal_reached",1.565399,4.808292,0.259265,1,0,2,1,0,0
"2026-06-30 15:58:20.764",1,121,28,"S29",1.995196,2.773687,3.11845,8.563002,4,5.932269,2.35821,6.067606,0,"episode_failed",3.057343,4.233913,3.130103,8,4,0,0,1,"goal_reached",2.37088,6.66959,0.274583,1,0,0,0,0,0
"2026-06-30 15:58:23.068",1,121,29,"S30",1.413569,3.016708,4.711057,5.20615,4,7.97204,2.261805,6.021843,0,"episode_failed",2.000854,2.930132,2.520029,5,2,0,0,1,"goal_reached",2.729095,8.673632,0.278233,1,0,0,0,0,0
"2026-06-30 15:58:32.446",2,222,30,"S01",1.618679,4.43127,2.424612,7.978222,3,3.642172,2.104129,6.286906,1,"goal_reached",23.03128,16.32459,0.259565,48,4,0,0,1,"goal_reached",1.754761,4.52513,0.263144,1,0,3,2,0,0
"2026-06-30 15:58:37.440",2,222,31,"S02",2.223954,4.504855,6.428978,3.560751,6,9.010134,3.090705,7.22,1,"goal_reached",8.297577,19.63091,0.262294,12,5,0,0,1,"goal_reached",3.278473,10.32312,0.261713,1,0,2,1,0,0
"2026-06-30 15:58:41.167",2,222,32,"S03",1.713871,4.346424,3.976531,7.410128,3,4.396702,2.897839,7.261138,1,"goal_reached",3.830688,7.459649,0.252963,7,1,0,0,1,"goal_reached",3.133911,7.241585,0.266805,1,0,3,0,0,0
"2026-06-30 15:58:44.758",2,222,33,"S04",1.447314,4.390418,2.570202,8.977462,3,4.739347,1.995957,6.081759,0,"episode_failed",5.595673,5.633353,3.391205,16,5,0,0,1,"goal_reached",1.6362,4.838803,0.262814,1,0,3,2,0,0
"2026-06-30 15:58:46.437",2,222,34,"S05",1.879881,4.898593,1.521507,1.132221,2,3.783383,1.654813,2.533208,1,"goal_reached",1.375519,3.877002,0.298251,5,4,0,0,1,"goal_reached",1.470093,3.834644,0.258413,1,0,0,0,0,0
"2026-06-30 15:58:50.781",2,222,35,"S06",5.307149,3.144292,0.765146,6.934724,6,7.683786,4.300616,6.539502,1,"goal_reached",6.661041,10.75277,0.2569,5,0,0,0,1,"goal_reached",4.121033,8.93898,0.254816,1,0,1,0,0,0
"2026-06-30 15:58:54.405",2,222,36,"S07",1.521713,2.44271,4.871245,4.056681,4,9.65345,4.216645,6.741573,1,"goal_reached",4.444641,11.6327,0.274298,5,3,0,0,1,"goal_reached",3.73642,10.84948,0.272108,1,0,2,1,0,0
"2026-06-30 15:58:57.808",2,222,37,"S08",4.320288,6.519861,1.198273,4.377669,4,5.403154,2.11459,6.235717,1,"goal_reached",2.462494,6.568765,0.287295,2,1,0,0,1,"goal_reached",3.759552,8.454,0.24708,1,0,1,1,0,0
"2026-06-30 15:59:02.092",2,222,38,"S09",4.704135,1.688541,1.942896,5.170332,5,9.232009,2.945548,7.22,1,"goal_reached",6.004486,15.51133,0.28529,4,2,0,0,1,"goal_reached",4.095551,10.3142,0.259208,1,0,2,1,0,0
"2026-06-30 15:59:04.107",2,222,39,"S10",2.157457,4.526235,3.082948,8.464605,4,4.067826,2.39156,6.226555,0,"episode_failed",1.190948,1.616867,2.87372,4,2,0,0,1,"goal_reached",1.438568,4.150227,0.290169,1,0,0,0,0,0
"2026-06-30 15:59:06.762",2,222,40,"S11",4.673704,6.403018,6.438693,3.46894,3,3.88202,5.28616,3.981055,1,"goal_reached",4.211945,6.657127,0.297352,8,1,0,0,1,"goal_reached",1.578735,4.968465,0.232318,1,0,1,0,0,0
"2026-06-30 15:59:09.419",2,222,41,"S12",2.102935,3.812016,2.959172,8.863968,4,5.131516,2.353316,6.044278,0,"episode_failed",2.986603,2.901397,3.402135,9,4,0,0,1,"goal_reached",1.665314,5.288396,0.251237,1,0,0,0,0,0
"2026-06-30 15:59:11.234",2,222,42,"S13",2.037035,3.971996,2.415395,7.875419,2,3.921718,2.271928,6.395312,0,"episode_failed",1.28241,3.371487,1.099405,3,1,0,0,0,"episode_failed",1.383331,3.896766,1.109334,1,0,2,1,0,0
"2026-06-30 15:59:13.122",2,222,43,"S14",1.241592,2.829653,2.730035,8.678722,2,6.035485,2.021041,5.892619,0,"episode_failed",1.396179,2.791803,3.382876,5,4,0,0,1,"goal_reached",2.099335,6.201541,0.282903,1,0,1,0,0,0
"2026-06-30 15:59:17.755",2,222,44,"S15",5.358469,1.429362,3.002723,8.711684,5,7.805723,5.010159,3.083145,1,"goal_reached",5.741821,12.47727,0.29115,6,4,0,0,1,"goal_reached",3.536316,8.573184,0.263295,1,0,2,1,0,0
"2026-06-30 15:59:19.909",2,222,45,"S16",1.765424,2.293902,4.811212,6.617364,5,7.430024,2.396641,6.250772,0,"episode_failed",1.929443,4.411619,2.695787,4,2,0,0,1,"goal_reached",2.272736,7.668535,0.258957,1,0,1,0,0,0
"2026-06-30 15:59:21.748",2,222,46,"S17",2.173905,2.438658,1.581338,6.117822,2,3.726578,1.911864,4.065635,1,"goal_reached",1.642059,4.108963,0.264115,2,0,0,0,1,"goal_reached",1.412994,4.145524,0.248135,1,0,0,0,0,0
"2026-06-30 15:59:24.874",2,222,47,"S18",5.224937,1.64771,5.105172,6.122926,4,4.490415,5.02,4.13162,1,"goal_reached",5.067993,7.137013,0.295263,7,0,0,0,1,"goal_reached",2.09552,5.245131,0.28509,1,0,5,4,0,0
"2026-06-30 15:59:27.158",2,222,48,"S19",1.317507,4.923325,2.294395,1.585225,2,3.478106,1.833218,3.161103,1,"goal_reached",2.643677,4.906205,0.277932,4,0,0,0,1,"goal_reached",1.454163,3.70223,0.277204,1,0,2,1,0,0
"2026-06-30 15:59:28.995",2,222,49,"S20",1.947099,3.338163,5.08306,5.79305,5,7.170987,2.754728,7.22,0,"episode_failed",1.66095,3.927263,3.064082,4,2,0,0,0,"episode_failed",1.661621,4.344866,3.076576,1,0,2,1,0,0
"2026-06-30 15:59:34.678",2,222,50,"S21",5.654619,1.609756,2.168288,1.392442,5,13.18194,4.233869,6.736902,1,"goal_reached",7.205505,17.90036,0.290241,5,1,0,0,1,"goal_reached",7.586609,20.53622,0.260574,1,0,4,3,0,0
"2026-06-30 15:59:38.000",2,222,51,"S22",1.19023,3.433357,6.271809,0.709392,5,12.4077,4.345307,6.387908,0,"episode_failed",2.554688,6.913701,6.51001,3,2,0,0,1,"goal_reached",3.952209,13.11989,0.245295,1,0,1,0,0,0
"2026-06-30 15:59:39.615",2,222,52,"S23",1.518842,2.490099,2.44979,6.738361,2,4.349068,1.909195,4.271425,1,"goal_reached",1.304993,4.465546,0.238996,1,0,0,0,1,"goal_reached",1.387268,4.384678,0.256753,1,0,1,0,0,0
"2026-06-30 15:59:42.335",2,222,53,"S24",1.936077,2.998542,5.459231,7.503079,4,7.14935,3.126762,7.272152,1,"goal_reached",3.032776,8.648076,0.270202,3,2,0,0,1,"goal_reached",2.391052,7.935954,0.272228,1,0,2,2,0,0
"2026-06-30 16:00:03.995",2,222,54,"S25",4.6936,1.642403,2.579043,8.061872,4,7.36337,4.495418,4.839367,0,"episode_failed",59.52008,24.26468,4.198721,119,4,0,0,0,"episode_failed",3.25885,7.825533,4.330405,1,0,9,4,0,0
"2026-06-30 16:00:06.862",2,222,55,"S26",1.759578,3.476198,2.943511,8.336589,3,5.005207,2.360192,6.151733,0,"episode_failed",3.648254,3.682701,2.780144,11,5,0,0,1,"goal_reached",1.761536,5.155008,0.28454,1,0,2,1,0,0
"2026-06-30 16:00:09.030",2,222,56,"S27",2.045417,2.72488,4.739235,7.1869,5,6.676714,2.297397,5.723522,1,"goal_reached",2.35791,7.31667,0.255556,2,1,0,0,1,"goal_reached",2.094604,7.056157,0.28686,1,0,2,1,0,0
"2026-06-30 16:00:11.182",2,222,57,"S28",1.449348,6.0111,5.107245,6.662015,4,4.320437,3.365824,7.22,1,"goal_reached",1.720886,5.193862,0.226868,1,0,0,0,1,"goal_reached",1.583069,4.906292,0.269832,1,0,1,0,0,0
"2026-06-30 16:00:13.396",2,222,58,"S29",3.323764,7.361194,2.020087,4.534365,3,3.484941,2.36109,6.113586,1,"goal_reached",2.518066,6.510324,0.283794,3,2,0,0,1,"goal_reached",2.035583,4.643453,0.247069,1,0,1,1,0,0
"2026-06-30 16:00:15.959",2,222,59,"S30",2.231349,3.232406,5.584929,7.491902,5,7.017002,3.133942,7.272554,1,"goal_reached",2.799194,8.709369,0.258363,5,4,0,0,1,"goal_reached",2.82312,8.980453,0.272624,1,0,4,4,0,0
"2026-06-30 16:00:21.616",3,333,60,"S01",4.74884,1.684981,1.269083,6.878739,6,8.517844,4.224333,6.698172,1,"goal_reached",10.04663,13.60831,0.29131,13,2,0,0,1,"goal_reached",4.639221,9.911387,0.265352,1,0,1,0,0,0
"2026-06-30 16:00:23.641",3,333,61,"S02",1.390673,2.45222,2.317958,6.862681,2,4.506886,1.785422,4.329772,1,"goal_reached",2.280762,4.979625,0.283463,4,2,0,0,1,"goal_reached",1.731445,4.781754,0.282867,1,0,2,1,0,0
"2026-06-30 16:00:25.840",3,333,62,"S03",2.312134,2.611261,4.611029,6.421673,6,7.087244,2.769709,7.22,0,"episode_failed",2.34668,5.625131,2.434095,7,5,0,0,0,"episode_failed",1.640076,4.679783,2.43418,1,0,3,2,0,0
"2026-06-30 16:00:27.348",3,333,63,"S04",2.207042,4.146543,1.159472,1.299635,2,3.033527,1.597983,2.491345,0,"episode_failed",0.888794,1.690187,1.579291,3,2,0,0,1,"goal_reached",1.046265,3.075722,0.278784,1,0,1,0,0,0
"2026-06-30 16:00:29.795",3,333,64,"S05",2.171999,3.043134,2.738169,8.574114,3,5.567954,2.353371,6.122215,0,"episode_failed",2.429321,3.200767,2.99498,6,3,0,0,1,"goal_reached",1.642761,5.611312,0.287419,1,0,1,0,0,0
"2026-06-30 16:00:35.089",3,333,65,"S06",5.643005,1.258888,2.311423,7.873255,3,8.061714,4.295359,6.465268,1,"goal_reached",6.148132,15.68528,0.281856,4,3,0,0,1,"goal_reached",4.803772,12.18232,0.293375,1,0,2,1,0,0
"2026-06-30 16:00:36.917",3,333,66,"S07",2.128772,3.975614,1.32829,0.941976,2,3.137472,1.616504,2.034241,0,"episode_failed",2.096558,3.126252,1.1023,8,5,0,0,1,"goal_reached",1.353027,3.286455,0.28788,1,0,5,4,0,0
"2026-06-30 16:00:41.053",3,333,67,"S08",1.308815,4.953279,4.244319,7.221396,3,4.252994,2.895259,7.220251,1,"goal_reached",6.445129,11.09545,0.287874,12,1,0,0,1,"goal_reached",1.619812,4.869726,0.298255,1,0,3,2,0,0
"2026-06-30 16:00:43.224",3,333,68,"S09",1.620271,3.672071,1.594966,6.91316,2,3.241188,1.60368,5.79708,1,"goal_reached",3.15448,4.408378,0.275347,5,0,0,0,1,"goal_reached",1.292603,3.499938,0.254767,1,0,1,0,0,0
"2026-06-30 16:00:47.138",3,333,69,"S10",5.517154,1.868803,1.98231,2.037607,5,12.26244,2.787155,7.22,0,"episode_failed",5.003296,11.33034,5.633928,8,3,0,0,0,"episode_failed",4.096924,10.33141,5.605282,1,0,3,2,0,0
"2026-06-30 16:00:51.241",3,333,70,"S11",5.106032,2.94676,2.412578,8.182993,4,6.332946,4.234847,6.654048,1,"goal_reached",5.224548,12.11954,0.229341,4,1,0,0,1,"goal_reached",3.88739,10.08016,0.278178,1,0,1,0,0,0
"2026-06-30 16:00:54.358",3,333,71,"S12",1.648775,3.039757,5.56977,7.473163,4,7.26916,2.349078,6.117302,0,"episode_failed",3.679871,4.142303,3.852401,10,4,0,0,1,"goal_reached",2.379883,7.162703,0.295486,1,0,7,6,0,0
"2026-06-30 16:00:58.260",3,333,72,"S13",1.958567,2.816705,1.564375,6.79581,2,3.998582,1.687741,5.550517,1,"goal_reached",7.770264,9.00935,0.25303,15,1,0,0,1,"goal_reached",1.837219,4.696277,0.25752,1,0,4,3,0,0
"2026-06-30 16:01:01.440",3,333,73,"S14",1.449914,2.700727,5.074776,2.023337,5,11.45295,4.237367,6.643468,0,"episode_failed",2.676086,7.09561,5.209266,5,3,0,0,1,"goal_reached",3.999207,12.81049,0.296208,1,0,2,1,0,0
"2026-06-30 16:01:03.831",3,333,74,"S15",1.405476,4.354096,4.477522,5.23652,5,6.629284,2.126588,6.08419,0,"episode_failed",1.101929,1.509501,2.246264,5,3,0,0,1,"goal_reached",2.542725,7.675898,0.268009,1,0,1,1,0,0
"2026-06-30 16:01:08.992",3,333,75,"S16",4.761119,1.650556,0.710083,6.936477,6,9.109657,4.272101,6.49769,1,"goal_reached",6.881653,15.91991,0.281932,3,0,0,0,1,"goal_reached",6.574158,15.64069,0.264399,1,0,2,1,0,0
"2026-06-30 16:01:11.116",3,333,76,"S17",1.866564,2.746088,2.972584,7.349727,4,4.930219,2.123546,4.544294,1,"goal_reached",2.586792,6.916693,0.286699,3,2,0,0,1,"goal_reached",1.747314,5.688597,0.28817,1,0,0,0,0,0
"2026-06-30 16:01:13.139",3,333,77,"S18",4.872759,2.568434,5.217227,7.474797,4,4.986346,5.006968,5.314059,0,"episode_failed",2.421082,3.341013,2.692785,6,3,0,0,1,"goal_reached",1.606567,5.417216,0.275869,1,0,3,2,0,0
"2026-06-30 16:01:15.966",3,333,78,"S19",1.79271,2.81812,2.219823,8.911993,4,6.124744,2.066929,5.154813,0,"episode_failed",4.181885,4.572873,3.823942,12,5,0,0,1,"goal_reached",2.280334,6.73736,0.254317,1,0,1,0,0,0
"2026-06-30 16:01:17.982",3,333,79,"S20",1.727405,2.361406,0.848542,6.823911,3,4.709662,1.376007,5.008487,1,"goal_reached",2.287903,5.492012,0.297458,4,1,0,0,1,"goal_reached",1.740662,4.906505,0.287656,1,0,1,0,0,0
"2026-06-30 16:01:21.162",3,333,80,"S21",1.977921,4.063595,3.058192,8.782383,4,4.845499,2.337175,5.967349,0,"episode_failed",5.160461,5.363682,3.436343,16,7,0,0,1,"goal_reached",2.310059,5.579465,0.253939,1,0,2,1,0,0
"2026-06-30 16:01:24.523",3,333,81,"S22",1.879339,3.315096,5.859767,1.159233,5,11.78259,4.258716,6.673372,0,"episode_failed",2.816895,7.474567,6.277348,4,2,0,0,1,"goal_reached",4.004211,13.219,0.280975,1,0,3,3,0,0
"2026-06-30 16:01:25.979",3,333,82,"S23",1.724281,4.485467,2.035434,1.213191,2,3.287036,1.875355,2.896678,1,"goal_reached",1.234619,3.689502,0.278499,2,0,0,0,1,"goal_reached",1.108215,3.337201,0.287206,1,0,1,0,0,0
"2026-06-30 16:01:27.718",3,333,83,"S24",1.818104,3.120464,1.365787,6.935983,2,3.842235,1.547446,5.403591,1,"goal_reached",1.792114,4.217287,0.296921,2,0,0,0,1,"goal_reached",1.334839,3.932658,0.291214,1,0,1,0,0,0
"2026-06-30 16:01:33.248",3,333,84,"S25",5.700051,1.326952,2.314756,2.612556,6,12.24448,4.316499,6.422629,1,"goal_reached",7.430969,17.68828,0.289294,5,3,0,0,1,"goal_reached",7.128906,20.10797,0.285231,1,0,2,1,0,0
"2026-06-30 16:01:37.031",3,333,85,"S26",1.614643,4.438128,3.39182,7.280063,3,3.745321,2.207472,6.111809,0,"episode_failed",6.199646,4.143787,2.085139,17,5,0,0,1,"goal_reached",1.400391,4.339242,0.236756,1,0,2,1,0,0
"2026-06-30 16:01:46.321",3,333,86,"S27",2.256628,3.816167,5.611559,7.511756,5,6.460711,2.40819,6.305812,0,"episode_failed",1.910278,3.622578,3.711403,5,2,0,0,1,"goal_reached",2.105591,6.803832,0.254367,1,0,5,5,0,0
"2026-06-30 16:01:47.785",3,333,87,"S28",2.286728,2.979126,2.401814,6.361736,3,3.391159,2.300715,5.149249,1,"goal_reached",1.241333,3.844063,0.25909,2,1,0,0,1,"goal_reached",1.091919,3.477254,0.268613,1,0,2,1,0,0
"2026-06-30 16:01:51.315",3,333,88,"S29",1.441868,3.638733,2.458779,8.449341,3,4.925352,2.011737,5.896623,0,"episode_failed",6.557678,6.336156,3.109761,19,7,0,0,1,"goal_reached",1.855957,5.39665,0.284574,1,0,1,1,0,0
"2026-06-30 16:02:03.556",3,333,89,"S30",1.673768,3.425169,5.137452,7.474406,3,6.456405,2.925256,7.252611,1,"goal_reached",32.46582,32.35933,0.265865,62,0,0,0,1,"goal_reached",2.220093,7.651439,0.249061,1,0,4,3,0,0
"2026-06-30 16:02:05.326",4,444,90,"S01",1.674276,3.015056,2.380759,7.04379,2,4.09021,2.09045,5.388299,0,"episode_failed",1.987915,3.184771,1.908354,7,4,0,0,1,"goal_reached",1.301147,4.092815,0.287331,1,0,1,0,0,0
"2026-06-30 16:02:08.967",4,444,91,"S02",1.475734,3.612197,6.211802,1.398258,5,11.48469,4.204832,6.864408,0,"episode_failed",4.298706,10.31202,6.343145,14,9,0,0,1,"goal_reached",4.002747,12.7315,0.291235,1,0,3,2,0,0
"2026-06-30 16:02:19.465",4,444,92,"S03",5.02532,6.345298,6.445957,3.200999,4,3.931325,5.02,4.378017,1,"goal_reached",1.890991,5.490386,0.254678,3,1,0,0,1,"goal_reached",1.540771,4.572283,0.242136,1,0,2,2,0,0
"2026-06-30 16:02:21.763",4,444,93,"S04",1.438465,3.274657,2.569284,7.515088,2,4.388623,2.211114,6.171996,0,"episode_failed",3.205078,3.316194,1.938253,9,4,0,0,1,"goal_reached",1.665894,4.504938,0.27647,1,0,2,1,0,0
"2026-06-30 16:02:25.367",4,444,94,"S05",5.415507,3.221403,1.877381,4.905549,5,8.140997,4.265296,6.659312,1,"goal_reached",4.366821,11.82093,0.286457,6,3,0,0,1,"goal_reached",3.297119,9.522673,0.297713,1,0,1,1,0,0
"2026-06-30 16:02:29.265",4,444,95,"S06",1.551983,4.124728,3.646869,7.930161,3,4.532897,2.262793,6.224075,0,"episode_failed",5.531616,4.108181,2.648159,16,6,0,0,1,"goal_reached",1.800049,5.021739,0.292671,1,0,2,1,0,0
"2026-06-30 16:02:31.450",4,444,96,"S07",4.530815,3.832408,5.409124,7.496271,3,3.958654,4.970078,6.455351,1,"goal_reached",1.473022,4.690855,0.279905,2,1,0,0,1,"goal_reached",1.352051,4.103617,0.248094,1,0,5,4,0,0
"2026-06-30 16:02:33.624",4,444,97,"S08",2.035015,5.977777,1.241937,0.656982,2,5.379575,1.745811,4.037492,1,"goal_reached",2.231323,5.671033,0.2863,4,4,0,0,1,"goal_reached",2.232788,5.839379,0.2552,1,0,6,5,0,0
"2026-06-30 16:02:35.603",4,444,98,"S09",1.819544,3.157682,3.674454,8.047415,4,5.49305,2.368078,6.114637,0,"episode_failed",1.994873,2.694767,2.840901,6,3,0,0,1,"goal_reached",1.879639,6.358892,0.27389,1,0,2,1,0,0
"2026-06-30 16:02:44.025",4,444,99,"S10",1.87176,4.889165,5.214394,7.488013,3,5.070047,3.328073,7.294638,0,"episode_failed",2.141724,3.194587,2.410566,7,5,0,0,1,"goal_reached",1.97998,6.306279,0.234522,1,0,2,1,0,0
